region	tags	indicator	Всего (сумма граф 4-9) / 3	из гр. 3 - имеют общий стаж работы, лет / до 3 / 4	из гр. 3 - имеют общий стаж работы, лет / от 3 до 5 / 5	из гр. 3 - имеют общий стаж работы, лет / от 5 до 10 / 6	из гр. 3 - имеют общий стаж работы, лет / от 10 до 15 / 7	из гр. 3 - имеют общий стаж работы, лет / от 15 до 20 / 8	из гр. 3 - имеют общий стаж работы, лет / 20 и более / 9	Из гр. 3 имеют педагогический стаж работы, всего (сумма гр.11-16) / 10	из гр. 10 - имеют педагогический стаж работы, лет / до 3 / 11	из гр. 10 - имеют педагогический стаж работы, лет / от 3 до 5 / 12	из гр. 10 - имеют педагогический стаж работы, лет / от 5 до 10 / 13	из гр. 10 - имеют педагогический стаж работы, лет / от 10 до 15 / 14	из гр. 10 - имеют педагогический стаж работы, лет / от 15 до 20 / 15	из гр. 10 - имеют педагогический стаж работы, лет / 20 и более / 16	Не имеют педагоги-ческого стажа работы / 17
Архангельская область	персонал; Государственные, Муниципальные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	902.0	11.0	13.0	51.0	74.0	134.0	619.0	902.0	32.0	47.0	92.0	116.0	167.0	448.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	из них:  ректор / 03	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	инженерно-технический персонал / 20	107.0	17.0	5.0	9.0	23.0	21.0	32.0	7.0	0.0	1.0	3.0	2.0	1.0	0.0	100.0
Архангельская область	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 30	3.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	инженеры-электроники / 29	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	иные педагогические работники / 18	28.0	1.0	1.0	4.0	2.0	4.0	16.0	28.0	2.0	2.0	6.0	4.0	5.0	9.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	научные работники / 19	37.0	4.0	3.0	12.0	7.0	4.0	7.0	16.0	2.0	0.0	3.0	5.0	3.0	3.0	21.0
Архангельская область	персонал; Государственные, Муниципальные	обслуживающий персонал / 24	343.0	7.0	3.0	22.0	39.0	36.0	236.0	9.0	1.0	1.0	1.0	2.0	2.0	2.0	334.0
Архангельская область	персонал; Государственные, Муниципальные	педагогические работники - всего (сумма строк 08,18): / 07	930.0	12.0	14.0	55.0	76.0	138.0	635.0	930.0	34.0	49.0	98.0	120.0	172.0	457.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	преподаватели / 16	17.0	2.0	2.0	4.0	3.0	4.0	2.0	17.0	5.0	4.0	4.0	4.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	производственный персонал / 22	9.0	1.0	1.0	0.0	2.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
Архангельская область	персонал; Государственные, Муниципальные	проректоры / 05	14.0	0.0	0.0	0.0	3.0	1.0	10.0	12.0	0.0	0.0	5.0	0.0	0.0	7.0	2.0
Архангельская область	персонал; Государственные, Муниципальные	профессора / 13	102.0	0.0	0.0	0.0	3.0	3.0	96.0	102.0	0.0	0.0	0.0	7.0	10.0	85.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	10.0	1.0	0.0	2.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 28	21.0	0.0	1.0	1.0	6.0	4.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	24.0	2.0	1.0	2.0	6.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и радиовещанию / 33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	старшие преподаватели / 15	138.0	0.0	1.0	17.0	18.0	28.0	74.0	138.0	9.0	11.0	24.0	22.0	27.0	45.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	техники-электроники / 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	учебно-вспомогательный персонал / 23	351.0	60.0	20.0	32.0	36.0	32.0	171.0	28.0	1.0	0.0	5.0	5.0	6.0	11.0	323.0
Архангельская область	персонал; Частные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	48.0	2.0	0.0	2.0	1.0	3.0	40.0	27.0	1.0	1.0	1.0	4.0	3.0	17.0	21.0
Архангельская область	персонал; Частные	административно-хозяйственный персонал / 21	9.0	0.0	0.0	0.0	1.0	2.0	6.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0
Архангельская область	персонал; Частные	ассистенты / 17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	в том числе:  профессорско-преподавательский состав - всего: / 08	18.0	0.0	0.0	0.0	0.0	0.0	18.0	18.0	0.0	0.0	1.0	1.0	2.0	14.0	0.0
Архангельская область	персонал; Частные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	в том числе:  руководящий персонал - всего / 02	5.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0
Архангельская область	персонал; Частные	в том числе: деканы факультетов / 10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	графические и мультимедийные дизайнеры / 31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	директор филиала / 06	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Архангельская область	персонал; Частные	директора институтов / 12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	доценты / 14	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0
Архангельская область	персонал; Частные	заведующие кафедрами / 11	6.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Архангельская область	персонал; Частные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	18.0	0.0	0.0	0.0	0.0	0.0	18.0	18.0	0.0	0.0	1.0	1.0	2.0	14.0	0.0
Архангельская область	персонал; Частные	из них:  ректор / 03	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
Архангельская область	персонал; Частные	инженерно-технический персонал / 20	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
Архангельская область	персонал; Частные	инженеры по телекоммуникациям / 30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	инженеры-электроники / 29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	иные педагогические работники / 18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	научные работники / 19	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	обслуживающий персонал / 24	3.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
Архангельская область	персонал; Частные	педагогические работники - всего (сумма строк 08,18): / 07	18.0	0.0	0.0	0.0	0.0	0.0	18.0	18.0	0.0	0.0	1.0	1.0	2.0	14.0	0.0
Архангельская область	персонал; Частные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	преподаватели / 16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	производственный персонал / 22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	проректоры / 05	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Архангельская область	персонал; Частные	профессора / 13	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Архангельская область	персонал; Частные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	специалисты по базам данных и сетям / 28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	специалисты-техники по телекоммуникациям и радиовещанию / 33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	старшие преподаватели / 15	5.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0
Архангельская область	персонал; Частные	техники-электроники / 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Частные	учебно-вспомогательный персонал / 23	8.0	1.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
Астраханская область	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	118.0	39.0	9.0	22.0	15.0	11.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
