region	tags	indicator	Всего (сумма гр.4, 6, 8, 10, 12, 14, 16, 18, 20, 22) / 3	Число полных лет по состоянию на 1 января следующего года / моложе 25 лет / всего / 4	Число полных лет по состоянию на 1 января следующего года / моложе 25 лет / из них жен-щины / 5	Число полных лет по состоянию на 1 января следующего года / 25 - 29 / всего / 6	Число полных лет по состоянию на 1 января следующего года / 25 - 29 / из них жен-щины / 7	Число полных лет по состоянию на 1 января следующего года / 30 - 34 / всего / 8	Число полных лет по состоянию на 1 января следующего года / 30 - 34 / из них жен-щины / 9	Число полных лет по состоянию на 1 января следующего года / 35 - 39 / всего / 10	Число полных лет по состоянию на 1 января следующего года / 35 - 39 / из них жен-щины / 11	Число полных лет по состоянию на 1 января следующего года / 40 - 44 / всего / 12	Число полных лет по состоянию на 1 января следующего года / 40 - 44 / из них жен-щины / 13	Число полных лет по состоянию на 1 января следующего года / 45 - 49 / всего / 14	Число полных лет по состоянию на 1 января следующего года / 45 - 49 / из них жен-щины / 15	Число полных лет по состоянию на 1 января следующего года / 50 - 54 / всего / 16	Число полных лет по состоянию на 1 января следующего года / 50 - 54 / из них жен-щины / 17	Число полных лет по состоянию на 1 января следующего года / 55 - 59 / всего / 18	Число полных лет по состоянию на 1 января следующего года / 55 - 59 / из них жен-щины / 19	Число полных лет по состоянию на 1 января следующего года / 60 - 64 / всего / 20	Число полных лет по состоянию на 1 января следующего года / 60 - 64 / из них жен-щины / 21	Число полных лет по состоянию на 1 января следующего года / 65 и более / всего / 22	Число полных лет по состоянию на 1 января следующего года / 65 и более / из них жен-щины / 23
Алтайский край	персонал; Государственные, Муниципальные	старшие преподаватели / 15	340.0	0.0	0.0	24.0	14.0	80.0	46.0	60.0	42.0	37.0	27.0	41.0	31.0	35.0	31.0	27.0	19.0	17.0	13.0	19.0	12.0
Алтайский край	персонал; Государственные, Муниципальные	техники-электроники / 34	7.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Государственные, Муниципальные	учебно-вспомогательный персонал / 23	1005.0	155.0	101.0	90.0	74.0	84.0	69.0	104.0	92.0	78.0	69.0	121.0	112.0	109.0	98.0	89.0	81.0	76.0	63.0	99.0	59.0
Алтайский край	персонал; Частные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	Из стр.01 – исследователи / 36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	83.0	3.0	2.0	9.0	5.0	6.0	5.0	5.0	3.0	14.0	7.0	23.0	14.0	7.0	6.0	10.0	6.0	2.0	1.0	4.0	1.0
Алтайский край	персонал; Частные	административно-хозяйственный персонал / 21	7.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	3.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	ассистенты / 17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	в том числе:  профессорско-преподавательский состав - всего: / 08	37.0	1.0	0.0	3.0	0.0	3.0	2.0	3.0	1.0	6.0	3.0	11.0	6.0	3.0	3.0	4.0	2.0	1.0	1.0	2.0	0.0
Алтайский край	персонал; Частные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	в том числе:  руководящий персонал - всего / 02	12.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3.0	1.0	3.0	1.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	в том числе: деканы факультетов / 10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	графические и мультимедийные дизайнеры / 31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	директор филиала / 06	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	директора институтов / 12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	доценты / 14	14.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	2.0	5.0	3.0	2.0	2.0	2.0	1.0	0.0	0.0	1.0	0.0
Алтайский край	персонал; Частные	заведующие кафедрами / 11	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	37.0	1.0	0.0	3.0	0.0	3.0	2.0	3.0	1.0	6.0	3.0	11.0	6.0	3.0	3.0	4.0	2.0	1.0	1.0	2.0	0.0
Алтайский край	персонал; Частные	из них:  ректор / 03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	инженерно-технический персонал / 20	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	инженеры по телекоммуникациям / 30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	инженеры-электроники / 29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	иные педагогические работники / 18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	научные работники / 19	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	обслуживающий персонал / 24	12.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	5.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
Алтайский край	персонал; Частные	педагогические работники - всего (сумма строк 08,18): / 07	37.0	1.0	0.0	3.0	0.0	3.0	2.0	3.0	1.0	6.0	3.0	11.0	6.0	3.0	3.0	4.0	2.0	1.0	1.0	2.0	0.0
Алтайский край	персонал; Частные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	преподаватели / 16	3.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	производственный персонал / 22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	проректоры / 05	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	профессора / 13	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	специалисты по базам данных и сетям / 28	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	специалисты-техники по телекоммуникациям и радиовещанию / 33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	старшие преподаватели / 15	14.0	0.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	3.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
Алтайский край	персонал; Частные	техники-электроники / 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	учебно-вспомогательный персонал / 23	12.0	2.0	2.0	5.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	47.0	16.0	4.0	10.0	2.0	3.0	1.0	6.0	1.0	5.0	0.0	4.0	2.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	Из стр.01 – исследователи / 36	72.0	13.0	7.0	8.0	3.0	18.0	10.0	6.0	3.0	7.0	5.0	10.0	9.0	2.0	1.0	3.0	2.0	3.0	1.0	2.0	1.0
Амурская область	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	1742.0	96.0	64.0	86.0	52.0	135.0	94.0	174.0	124.0	202.0	148.0	223.0	180.0	210.0	172.0	234.0	168.0	165.0	104.0	217.0	126.0
Амурская область	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 21	158.0	5.0	3.0	7.0	7.0	21.0	17.0	27.0	24.0	25.0	21.0	23.0	22.0	16.0	15.0	14.0	13.0	8.0	8.0	12.0	10.0
Амурская область	персонал; Государственные, Муниципальные	ассистенты / 17	75.0	1.0	0.0	15.0	8.0	16.0	10.0	6.0	4.0	3.0	2.0	6.0	5.0	10.0	8.0	6.0	5.0	3.0	2.0	9.0	6.0
Амурская область	персонал; Государственные, Муниципальные	в том числе:  профессорско-преподавательский состав - всего: / 08	726.0	1.0	0.0	22.0	13.0	43.0	28.0	78.0	52.0	97.0	73.0	118.0	95.0	101.0	83.0	92.0	73.0	66.0	46.0	108.0	59.0
Амурская область	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	6.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	в том числе:  руководящий персонал - всего / 02	117.0	1.0	1.0	5.0	3.0	5.0	3.0	7.0	4.0	11.0	8.0	17.0	14.0	17.0	14.0	23.0	14.0	14.0	6.0	17.0	10.0
Амурская область	персонал; Государственные, Муниципальные	в том числе: деканы факультетов / 10	23.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	4.0	6.0	4.0	2.0	2.0	3.0	2.0	3.0	2.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	директор филиала / 06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	директора институтов / 12	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	доценты / 14	351.0	0.0	0.0	0.0	0.0	13.0	8.0	40.0	24.0	54.0	45.0	60.0	53.0	59.0	49.0	41.0	35.0	44.0	29.0	40.0	26.0
Амурская область	персонал; Государственные, Муниципальные	заведующие кафедрами / 11	65.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	7.0	4.0	10.0	6.0	12.0	12.0	10.0	6.0	5.0	4.0	16.0	8.0
Амурская область	персонал; Государственные, Муниципальные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	715.0	1.0	0.0	22.0	13.0	42.0	27.0	78.0	52.0	97.0	73.0	115.0	93.0	101.0	83.0	90.0	72.0	64.0	44.0	105.0	56.0
Амурская область	персонал; Государственные, Муниципальные	из них:  ректор / 03	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	1.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	инженерно-технический персонал / 20	65.0	15.0	3.0	14.0	4.0	5.0	0.0	4.0	1.0	7.0	1.0	3.0	2.0	2.0	2.0	5.0	2.0	3.0	0.0	7.0	1.0
Амурская область	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 30	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	инженеры-электроники / 29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	иные педагогические работники / 18	49.0	7.0	7.0	3.0	2.0	7.0	5.0	11.0	5.0	6.0	5.0	4.0	4.0	3.0	3.0	5.0	4.0	2.0	2.0	1.0	0.0
Амурская область	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	научные работники / 19	33.0	11.0	5.0	5.0	1.0	9.0	5.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	1.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	обслуживающий персонал / 24	168.0	2.0	0.0	1.0	0.0	10.0	6.0	8.0	4.0	14.0	11.0	16.0	10.0	24.0	16.0	41.0	21.0	24.0	3.0	28.0	9.0
Амурская область	персонал; Государственные, Муниципальные	педагогические работники - всего (сумма строк 08,18): / 07	775.0	8.0	7.0	25.0	15.0	50.0	33.0	89.0	57.0	103.0	78.0	122.0	99.0	104.0	86.0	97.0	77.0	68.0	48.0	109.0	59.0
Амурская область	персонал; Государственные, Муниципальные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	преподаватели / 16	9.0	0.0	0.0	3.0	2.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
Амурская область	персонал; Государственные, Муниципальные	производственный персонал / 22	156.0	25.0	21.0	10.0	4.0	17.0	13.0	18.0	15.0	16.0	11.0	18.0	15.0	22.0	18.0	20.0	10.0	9.0	5.0	1.0	1.0
Амурская область	персонал; Государственные, Муниципальные	проректоры / 05	14.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	3.0	1.0	1.0	1.0	1.0	1.0	4.0	2.0	2.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	профессора / 13	57.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	10.0	6.0	5.0	2.0	7.0	3.0	1.0	0.0	30.0	10.0
Амурская область	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	11.0	2.0	0.0	3.0	1.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 28	10.0	4.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	17.0	8.0	1.0	5.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и радиовещанию / 33	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
