region	tags	indicator	Всего / 3
Курская область	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	33.0
Курская область	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	33.0
Ленинградская область	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	27.0
Ленинградская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	27.0
Липецкая область	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	167.0
Липецкая область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	155.0
Липецкая область	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	25.0
Липецкая область	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	24.0
Магаданская область	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	153.0
Магаданская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	151.0
Московская область	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	851.0
Московская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	679.0
Московская область	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	126.0
Московская область	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	112.0
Мурманская область	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	389.0
Мурманская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	314.0
Мурманская область	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	23.0
Мурманская область	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	23.0
Нижегородская область	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	2905.0
Нижегородская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	1847.0
Нижегородская область	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	40.0
Нижегородская область	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	40.0
Новгородская область	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	61.0
Новгородская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	61.0
Новосибирская область	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	2156.0
Новосибирская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	1016.0
Новосибирская область	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	114.0
Новосибирская область	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	114.0
Омская область	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	837.0
Омская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	417.0
Омская область	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	220.0
Омская область	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	51.0
Оренбургская область	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	67.0
Оренбургская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	36.0
Оренбургская область	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	18.0
Оренбургская область	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	13.0
Орловская область	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	343.0
Орловская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	201.0
Орловская область	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	2.0
Орловская область	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	2.0
Пензенская область	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	692.0
Пензенская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	30.0
Пензенская область	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	11.0
Пензенская область	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	11.0
Пермский край	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	1157.0
Пермский край	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	716.0
Пермский край	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	30.0
Пермский край	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	22.0
Приморский край	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	1690.0
Приморский край	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	1070.0
Приморский край	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	26.0
Приморский край	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	15.0
Псковская область	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	232.0
Псковская область	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	164.0
Псковская область	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	27.0
Псковская область	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	17.0
Республика Адыгея	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	1460.0
Республика Адыгея	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	222.0
Республика Алтай	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	36.0
Республика Алтай	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	36.0
Республика Башкортостан	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	2874.0
Республика Башкортостан	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	1619.0
Республика Башкортостан	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	42.0
Республика Башкортостан	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	28.0
Республика Бурятия	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	176.0
Республика Бурятия	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	168.0
Республика Бурятия	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	13.0
Республика Бурятия	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	13.0
Республика Дагестан	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	139.0
Республика Дагестан	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	80.0
Республика Дагестан	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	42.0
Республика Дагестан	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	41.0
Республика Ингушетия	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	50.0
Республика Ингушетия	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	12.0
Республика Ингушетия	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	13.0
Республика Ингушетия	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	13.0
Республика Калмыкия	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	217.0
Республика Калмыкия	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	130.0
Республика Калмыкия	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	10.0
Республика Калмыкия	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	10.0
Республика Карелия	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	572.0
Республика Карелия	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	302.0
Республика Коми	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	151.0
Республика Коми	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	12.0
Республика Крым	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	42.0
Республика Крым	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	41.0
Республика Крым	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	0.0
Республика Крым	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	0.0
Республика Марий Эл	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	960.0
Республика Марий Эл	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	771.0
Республика Марий Эл	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	8.0
Республика Марий Эл	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	8.0
Республика Мордовия	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	889.0
Республика Мордовия	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	647.0
Республика Мордовия	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	14.0
Республика Мордовия	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	6.0
Республика Саха (Якутия)	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	1683.0
Республика Саха (Якутия)	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	615.0
Республика Саха (Якутия)	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	6.0
Республика Саха (Якутия)	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	6.0
Республика Северная Осетия - Алания	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	774.0
Республика Северная Осетия - Алания	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	663.0
Республика Северная Осетия - Алания	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	6.0
Республика Северная Осетия - Алания	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	6.0
Республика Татарстан	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	1930.0
Республика Татарстан	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	1551.0
Республика Татарстан	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	961.0
Республика Татарстан	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	131.0
Республика Тыва	персонал; Государственные, Муниципальные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	138.0
Республика Тыва	персонал; Государственные, Муниципальные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	58.0
Республика Тыва	персонал; Частные	Численность работников, выполняющих работы по договорам гражданско-правового характера - всего / 01	0.0
Республика Тыва	персонал; Частные	из них осуществляющие образовательную деятельность  по образовательным программам высшего образования - программам бакалавриата, программам специалитета, программам магистратуры / 02	0.0
